Bookstore name, Street_name,Town,Postcode
Preston,"3-5 Fishergate, Preston , PR1 3NN"
Richmond,"2-6 Hill Street, Richmond , TW9 1TN"
Shrewsbury,"18-19 High Street, Shrewsbury , SY1 1SJ"
Edinburgh - Fort Kinnaird,"31B Fort Kinnaird, Edinburgh, EH15 3RD"
Stratford-upon-Avon,"8-9 The High Street, Stratford-upon-Avon , CV37 6AU"
Sheffield - Orchard Square,"24-26 Orchard Square, Sheffield , S1 2FB"
Dundee,"35 Commercial Street, Dundee, DD1 3DG"
Edinburgh - West End,"128 Princes Street, Edinburgh , EH2 4AD"
London - Leadenhall Market,"1-3 Whittington Avenue, London , EC3V 1PJ"
Romford,"Lockwood Walk, The Liberty, Romford , RM1 3RJ"
Edinburgh - Ocean Terminal,"98/99 Ocean Terminal, Ocean Drive, Edinburgh, EH6 6JJ"
Huddersfield,"12/13 Kingsgate Centre, King Street, Huddersfield, HD1 2QB"
Bournemouth - Castlepoint,"Unit 1, West Mall, Castlepoint, Castle Lane West, Bournemouth, BH8 9UY"
Newry,"27-28 Quays Shopping Centre, Newry, BT35 8QS"
Redditch,"3-3a Park Walk, Kingfisher Centre, Redditch, B97 4HD"
Manchester - Arndale Centre,"Arndale Centre, Manchester, M4 3AQ"
Lisburn,"30 Bow Street, Lisburn, BT28 1BN"
Coleraine,"10 Church Street, Coleraine, BT52 1AP"
Ballymena,"20/21 Fairhill Shopping Centre, Fairhill Lane, Ballymena, BT43 6UF"
Wigan,"6 Grand Arcade, Wigan, WN1 1 BH"
Rye,"25 High Street, Rye, TN31 7JF"
Thanet,"9b Westwood Cross, Margate Road, Broadstairs, Thanet, CT10 2QF"
Lincoln - Cornhill,"2-6 Exchange Arcade, The Cornhill, Lincoln, LN5 7HJ"
Hemel Hempstead,"B4 The Riverside, Hemel Hempstead, HP1 1BT"
Drogheda,"G12 Scotch Hall, Marsh Road, Drogheda,"
Orpington,"Unit 16 Nugent Shopping Park, Orpington, BR5 3RP"
Lakeside,"Unit 69, Lakeside Shopping Centre, Thurrock, RM20 2ZG"
Walton-on-Thames,"12/13 The Heart Shopping Centre, Walton-on-Thames, KT12 1GH"
Plymouth - Drake Circus,"1 Charles St, Plymouth, PL1 1EA"
Knutsford,"72 King Street, Knutsford, WA16 6ED"
Dunfermline,"Unit LG17, Kingsgate Centre, Dunfermline, KY12 7QU"
Livingston,"308 Almondvale, Livingston, EH54 6GS"
Liverpool,"12 College Lane, Liverpool, L1 3DL"
Morpeth,"Unit 5, Sanderson Arcade, Morpeth, NE61 1TB"
Bury St Edmunds - Arc Centre,"Arc Shopping Centre, Bury St Edmunds, IP33 3FB"
London - Canary Wharf (Cabot Place),"15 Cabot Square, Cabot Place East, London, E14 4QT"
Watford,"122 High Street, Watford, WD17 2BJ"
London - Finchley Road O2 Centre,"Unit 5, O2 Centre, 255 Finchley Road, London, NW3 6LU"
Uxbridge,"240a Intu Uxbridge, Uxbridge, UB8 1GB"
London - Wandsworth,"Unit 5, Southside Shopping Centre, Wandsworth, London, SW18 4TF"
London - Wimbledon,"40/42 The Broadway, Wimbledon, London, SW19 1RQ"
Amsterdam,"Kalverstraat 152, 1012XE, Amsterdam, 1012"
Brussels,"The English Bookshop, Boulevard Adolphe Maxlaan 71-75, Brussels, 1000"
Yeovil,"37a Middle Street, Yeovil, BA20 1LG"
Witney,"13 Woolgate, Witney, OX28 6AP"
Cirencester,"14 Cricklade St, Cirencester, GL7 1LL"
Gloucester,"13-15 Eastgate Street, Gloucester, GL1 1NS"
Lincoln - High St,"297a High Street, Lincoln, LN2 1AF"
St Neots,"1-3 New Street, St. Neots, PE19 1AE"
Newport - Isle of Wight,"118 High Street, Newport , PO30 1TP"
Poole,"18 Towngate Shopping Centre, Poole, BH15 1ER"
Epsom,"50 High St, Epsom, KT19 8AJ"
Llandudno,"37 Victoria Centre, Llandudno, LL30 2NG"
Folkestone,"16 Sandgate Road, Folkestone, CT20 1DP"
Enfield,"26 Church Street, Enfield, EN2 6BE"
East Grinstead,"37 London Road, East Grinstead, RH19 1AW"
Darlington,"1-3 The Cornmill Centre, Darlington, DL1 1LS"
London - Clapham Junction,"70 St John's Road, Clapham Junction, London, SW11 1PT"
Welwyn Garden City,"Unit 6, 52-56 Howardsgate, Welwyn Garden City, AL8 6BP"
Camberley,"6-8 Grace Reynolds Walk, Camberley, GU15 3SN"
Sutton Coldfield,"75 The Parade, Sutton Coldfield, B72 1PD"
Walsall,"63 Park Street, Walsall, WS1 1LY"
Stafford,"57 Greengate Street, Stafford, ST16 2JE"
Gateshead,"Unit 1.23A, Metrocentre, Gateshead, NE11 9YG"
Loughborough,"38 Market Place, Loughborough, LE11 3EB"
King's Lynn,"137-138 Norfolk Street, Kings Lynn, PE30 1AU"
Kendal,"7 Westmorland Centre, Kendal, LA9 4LR"
Barrow-in-Furness,"25 Portland Walk, Barrow-In-Furness, LA14 1DB"
Dorchester,"45-46 South Street, Dorchester, DT1 1DQ"
Crewe,"19 Victoria Street, Crewe, CW1 2HF"
Carmarthen,"14-15 Guildhall Square, Carmarthen, SA31 1PR"
Brentwood,"69 High Street, Brentwood, CM14 4RW"
Staines,"77 High Street, Staines, TW18 4PQ"
Newton Mearns,"38 Avenue Centre, Newton Mearns, Glasgow, G77 6EY"
Lowestoft,"98 London Road North, Lowestoft, NR32 1ET"
High Wycombe,"11 Newland Meadow, High Wycombe, HP11 2BZ"
Grimsby,"Unit G - Baxtergate, Grimsby, DN31 1QL"
East Kilbride,"38a The Plaza, East Kilbride, G74 1LW"
Burton-on-Trent,"6-7 Coopers Square, Burton-on-Trent, DE14 1DF"
Bromley,"100 The Glades Shopping Centre, Bromley, BR1 1DJ"
Banbury,"32/33 Castle Quay Centre, Banbury, OX16 5UN"
Torquay,"15 Union Street, Torquay, TQ1 1ES"
Barnstaple,"42 High Street, Barnstaple, EX31 1BZ"
Aberystwyth,"27 Great Darkgate Street, Aberystwyth, SY23 1DE"
Trowbridge,"45 The Shires, Trowbridge, BA14 8AT"
Portsmouth,"115 Commercial Road, Portsmouth, PO1 1BU"
Petersfield,"14-15 Ram's Walk, Petersfield, GU32 3JA"
Kirkcaldy,"175 High Street, Kirkcaldy, KY1 1JA"
Elgin,"10-11 St Giles Centre, Elgin, IV30 1EA"
Chippenham,"29 The Borough Parade, Chippenham, SN15 3WL"
Chelmsford,"76 High Street, Chelmsford, CM1 1EJ"
Bury St Edmunds - Butter Market,"36 Butter Market, Bury St Edmunds, IP33 1DW"
Bishop's Stortford,"12 South Street, Bishops Stortford, CM23 3AT"
Harpenden Books,"48 High Street, Harpenden, AL5 2SX"
Deal Bookshop,"52 High Street, Deal, CT14 6HE"
Haywards Heath,"74-76 South Road, Haywards Heath, RH16 4LA"
Chatham,"182 High Street, Chatham, ME4 4AS"
Weybridge Bookshop,"22A High Street, Weybridge, KT13 8AB"
Carlisle,"66-68 Scotch Street, Carlisle, CA3 8PN"
Newton Abbot,"7-9 Courtenay Street, Newton Abbot, TQ12 2QH"
Edinburgh - Cameron Toll,"Cameron Toll Centre, 6 Lady Road, Edinburgh, EH16 5PB"
Newport - Gwent,"159 Commercial Street, Newport, NP20 1JQ"
Isle of Man - Douglas,"Unit 2, 21-25 Strand Street, Douglas, IM1 2EF"
London - Putney,"5 Exchange Centre, Putney, London, SW15 1TW"
Crawley,"4-6 The Martlets, Crawley, RH10 1ES"
Sunderland,"31 The Bridges Shopping Centre, Sunderland, SR1 3LB"
Milton Keynes - Midsummer Place,"Unit 72, Midsummer Place, Milton Keynes, MK9 3GA"
Norwich - Castle Street,"11-17 Castle Street, Norwich, NR2 1PB"
Jersey - St Helier,"16 Queen Street, St Helier, JE2 4WD"
Glasgow - The Fort,"Unit 30B, Glasgow Fort Retail Park, Glasgow, G34 9DL"
Lymington,"105/106 High Street, Lymington, SO41 9AP"
Northallerton,"102 High Street, Northallerton, DL7 8PP"
Wilmslow,"29 Grove Street, Wilmslow, SK9 1DU"
Weston-super-Mare,"Units 21-23 Sovereign Centre, Weston-super-Mare, BS23 1HL"
Fareham,"22-24 Thackeray Mall, Fareham Shopping Centre, Fareham, PO16 0PQ"
Inverness,"Unit 69, Eastgate Shopping Centre, Inverness, IV2 3PR"
Doncaster,"27 Frenchgate Centre, Doncaster, DN1 1LJ"
Dumfries,"79-83 High Street, Dumfries, DG1 2BN"
Aviemore,"87 Grampian Road, Aviemore, PH22 1RH"
Tenterden,"47 High Street, Tenterden, TN30 6BJ"
Ormskirk,"5-7 Church Street, Ormskirk, L39 3AE"
Market Harborough,"9 The Square, Market Harborough, LE16 7PA"
Hexham,"33 Fore Street, Hexham, NE46 1LU"
London - Greenwich,"51 Greenwich Church Street, London, SE10 9BL"
Ayr,"Unit 2, 127/147 High Street, Ayr, KA7 1QR"
Abergavenny,"4a High Street, Abergavenny, NP7 5RY"
Windsor,"20-21 Peascod Street, Windsor, SL4 1DU"
Harrow,"60/62 St Ann's Road, Harrow, HA1 1JX"
Harrogate,"15 James Street, Harrogate, HG1 1QS"
Worcester,"Unit D, The Shambles, Worcester, WR1 2QJ"
London - Tottenham Court Road,"19-20 Tottenham Court Road, London, W1T 1BJ"
Rustington,"130 The Street, Rustington, BN16 3DA"
Woking,"Unit 44 The Peacocks Centre, Woking, GU21 6GD"
London - Walthamstow,"Unit 30-31 Selbourne Walk Shopping Centre, Walthamstow, London, E17 7JR"
Glasgow - Byres Road,"351-355 Byres Road, Glasgow, G12 8AU"
London - Kensington,"130 Kensington High Street, London, W8 7RL"
St Albans,"8 St Peters Street, St Albans, AL1 3LF"
Redhill,"Unit 12/13 The Belfry Centre, Redhill, RH1 1SA"
Oldham,"46/47 The Spindles Centre, Oldham, OL1 1HD"
Lancaster - Corn Market,"Unit 5/6, Corn Market, Lancaster, LA1 1AL"
Hove,"90-91 George Street, Hove, BN3 3YE"
Horsham,"8 The Carfax, Horsham, RH12 1DW"
Farnham,"11 Lion & Lamb Yard, Farnham, GU9 7LL"
Aberdeen,"Units 5/33, Bon Accord Centre, Aberdeen, AB25 1HZ"
Basingstoke,"35 Wesley Walk, Basingstoke, RG21 7BE"
Barnet,"2 The Spires, Barnet, EN5 5XY"
Ashford,"29 County Square, Ashford, TN23 1YB"
Andover,"72/73 Chantry Way, Andover, SP10 1RW"
Truro,"11 Boscawen Street, Truro, TR1 2QU"
Oban,"12 George Street, Oban, PA34 5SB"
Coventry,"50-52 Smithford Way, Coventry, CV1 1DX"
Cheltenham,"33-41 The Promenade, Cheltenham, GL50 1LE"
Wells,"30-34 High Street, Wells, BA5 2SG"
Twickenham,"19 King Street, Twickenham, TW1 3SD"
Teddington,"65-67 High Street, Teddington, TW11 8HA"
Dublin - Hodges Figgis,"56-58 Dawson Street, Dublin, 2"
St Andrews,"101-103 Market Street, St Andrews, KY16 9NX"
Colchester - High Street,"12-13 High Street, Colchester , CO1 1DA"
Falkirk,"119-121 High Street, Falkirk, FK1 1ED"
London - Ealing,"64 Ealing Broadway Centre, London, W5 5JY"
Canterbury - Rose Lane,"8 Rose Lane, Canterbury, CT1 2SJ"
London - Finchley,"782 High Street, North Finchley, London, N12 8JY"
Boston,"18 Pescod Square, Boston, PE21 6QX"
Lewes,"220/221 High Street, Lewes, BN7 2AF"
Berkhamsted,"168 High Street, Berkhamstead, HP4 3AP"
Southend,"49-55 High Street, Southend-on-Sea , SS1 1HZ"
Chesham,"54 The Broadway, Chesham, HP5 1EG"
Salisbury,"7-9 High Street, Salisbury , SP1 2NJ"
Bridport,"Unit 1, 21-21A East Street, Bridport, DT6 3JX"
London - Hatchards - Piccadilly,"187 Piccadilly, London , W1J 9LE"
Amersham,"61 Sycamore Road, Amersham, HP6 5EQ"
Swansea,"The Old Carlton Cinema, 17 Oxford Street, Swansea , SA1 3AG"
Alton,"41 High Street, Alton, GU34 1AW"
London - Crouch End,"Unit 1, 2-4 The Broadway, Crouch End, London, N8 9SN"
Chesterfield,"13 Vicar Lane, Chesterfield, S40 1PY"
Winchester - High Street,"97 High Street, Winchester , SO23 9AH"
Hitchin,"32 Market Place, Hitchin, SG5 1DY"
Taunton,"The County Hotel, East Street, Taunton , TA1 3LU"
Worthing,"28 Montague Street, Worthing, BN11 3HA"
Maidstone,"Unit 24, Fremlin Walk, Maidstone, ME14 1QP"
Bradford,"The Wool Exchange, Hustlergate, Bradford, BD1 1BL"
Godalming,"68-70 High Street, Godalming, GU7 1DU"
Northampton,"19 Abington Street, Northampton , NN1 2AN"
Leicester,"Highcross Centre, Churchgate, Leicester , LE1 4AJ"
Derby,"78-80 St Peter's Street, Derby , DE1 1SR"
Dorking,"3-5 South Street, Dorking, RH4 2DY"
London - Camden,"128 Camden High Street, London, NW1 0LU"
Wakefield,"2 Kirkgate, Wakefield, WF1 1SP"
Colchester - Essex University,"University of Essex, Wivenhoe Park, Colchester , CO4 3SQ"
London - Gower Street,"82 Gower Street, London , WC1E 6EQ"
Ringwood,"16-17 The Furlong Centre, Ringwood, BH24 1AT"
Macclesfield,"47 Mill Street, Macclesfield , SK11 6NE"
Hereford,"18-20 Commercial Street, Hereford, HR1 2DE"
Reading - Broad Street,"United Reform Building, 89a Broad Street, Reading , RG1 2AP"
Stirling,"Unit 1, Thistle Marches, Stirling , FK8 2EA"
Cardiff,"2a The Hayes, Cardiff, CF10 1WB"
Durham,"69 Saddler Street, Durham , DH1 3NP"
Hull,"Grand Buildings, Jameson Street, Hull , HU1 3JX"
Croydon,"1063/4/7 Whitgift Centre, Croydon , CR0 1UX"
Exeter - Roman Gate,"252 High Street, Exeter, EX4 3PZ"
London - King's Road,"158 King's Road, Chelsea, London , SW3 3NR"
Cambridge,"22 Sidney Street, Cambridge , CB2 3HG"
Solihull,"67-71 High Street, Solihull , B91 3SW"
Newcastle,"Emerson Chambers, Blackett Street, Newcastle , NE1 7JF"
Wolverhampton,"13-15 Victoria Street, Wolverhampton , WV1 3NP"
Bolton,"32-36 Deansgate, Bolton, BL1 1BL"
Tunbridge Wells,"32-40 Calverley Road, Tunbridge Wells , TN1 2TD"
Oxford,"William Baker House, Broad Street, Oxford , OX1 3AF"
Glasgow - Sauchiehall Street,"153-157 Sauchiehall Street, Glasgow , G2 3EW"
Belfast,"44-46 Fountain Street, Belfast, BT1 5EE"
Birkenhead,"188-192 Grange Road, Birkenhead, CH41 6EA"
Hatfield,"Unit 7-8 The Galleria, Comet Way, Hatfield , AL10 0XR"
London - Trafalgar Square,"The Grand Building, Trafalgar Square, London, WC2N 5EJ"
Glasgow - Argyle Street,"174-176 Argyle Street, Glasgow , G2 8BT"
Kingston upon Thames,"Unit S9 The Bentall Centre, Wood Street, Kingston upon Thames, KT1 1TR"
Bristol - Cribbs Causeway,"33 Lower Mall, Cribbs Causeway, Bristol, BS34 5GF"
Sutton,"71-81 High Street, Sutton , SM1 1ES"
London - Chiswick,"220-226 Chiswick High Road, London, W4 1PD"
Aylesbury,"31-33 Friar's Square, Aylesbury, HP20 2SP"
Durham University,"55-57 Saddler St, Durham , DH1 3EJ"
Sheffield - Meadowhall - The Arcade,"26 The Arcade, Meadowhall Centre, Sheffield , S9 1EL"
Kettering,"72-76 High Street, Kettering , NN16 8SY"
Bury,"4 Union Arcade, Bury , BL9 0OF"
Hull University,"University House, University of Hull, Hull , HU6 7RX"
Ipswich,"15-19 Buttermarket, Ipswich , IP1 1BQ"
Leamington Spa,"1 Priorsgate, Warwick Street, Leamington Spa, CV32 4QG"
Brighton,"71-74 North Street, Brighton, BN1 1ZA"
Chester,"14 Eastgate Row, Chester , CH1 1LF"
Milton Keynes - Silbury Arcade,"51-53 Silbury Arcade, Milton Keynes , MK9 3AG"
Stockport,"86 Merseyway, Stockport , SK1 1QN"
Blackpool,"40 The Tower Shopping Centre, Bank Hey Street, Blackpool, FY1 1QN"
Merry Hill,"Unit 95/96, Merry Hill Centre, Brierley Hill , DY5 1SJ"
Swindon,"25/26 Brunel Plaza, Brunel Shopping Centre, Swindon , SN1 1ND"
Bedford,"11-13 Silver Street, Bedford, MK40 1SY"
Peterborough,"40 Bridge Street, Peterborough , PE1 1DT"
Ilford,"158-160 High Road, Ilford , IG1 1LL"
Winchester - The Brooks,"The Brooks, Winchester , SO23 8QY"
Altrincham,"33-35 George Street, Altrincham, WA14 1RJ"
Exeter - High Street,"48-49 High Street, Exeter, EX4 3DJ"
Chichester,"The Dolphin & Anchor, West Street, Chichester , PO19 1QD"
Scarborough,"97-98 Westborough, Scarborough , YO11 1UQ"
Wrexham,"9/11 Regent Street, Wrexham , LL11 1SG"
London - Covent Garden,"9-13 Garrick Street, London, WC2E 9AU"
Bristol - Galleries,"11A Union Galleries, Broadmead, Bristol, BS1 3XD"
Leeds,"93-97 Albion Street, Leeds, LS1 5AP"
Yarm,"97 High Street, Yarm, TS15 9BB"
London - Islington,"11 Islington Green, London , N1 2XH"
Bluewater,"West Village, Greenhithe, Bluewater , DA9 9SE"
Glasgow - Braehead,"47 Braehead Shopping Centre, King's Inch Road, Glasgow, G51 4BP"
London - Piccadilly,"203/206 Piccadilly, London, W1J 9HD"
Middlesbrough,"17 Newport Crescent, Middlesbrough , TS1 5UA"
Nuneaton,"1/3 Queen's Road, Nuneaton , CV11 5JL"
Telford,"219/223 Dean Street, Telford Shopping Centre, Telford , TF3 4BT"
Warrington,"22 The Mall, Golden Square Shopping Centre, Warrington , WA1 1QP"
Southwold,"69 High Street, Southwold, IP18 6DS"
Guildford,"50-54 High Street, Guildford, GU1 3ES"
London - Notting Hill,"39-41 Notting Hill Gate, London , W11 3JQ"
Southampton - West Quay,"Westquay Shopping Centre, Western Esplanade, Southampton, SO15 1QE"
Southport,"367 Lord Street, Southport , PR8 1NH"
Norwich - UEA,"University of East Anglia, University Plain, Norwich, NR4 7TR"
Bath,"4-5 Milsom Street, Bath, BA1 1DA"
Hanley,"The Tontines Centre, Parliament Row, Hanley, Stoke-on-Trent, ST1 1PW"
Birmingham,"24-26 High Street, Birmingham, B4 7SL"
Bournemouth - Arcade,"14-16 The Arcade, Bournemouth, BH1 2AH"
Cork,"69 Patrick Street, Cork ,"
Eastbourne,"120 Terminus Road, Eastbourne , BN21 3AJ"
London - Hampstead,"68-69 Hampstead High Street, London , NW3 1QP"
York,"15 Coney Street, York , YO1 9QL"
Newbury,"Unit 14, 62 Parkway, Newbury, RG14 1AY"
Lancaster - King Street,"2-8 King Street, Lancaster, LA1 1JN"
Manchester - Deansgate,"91 Deansgate, Manchester , M3 2BW"
Nottingham,"1/5 Bridlesmith Gate, Nottingham , NG1 2GR"
Perth,"St John's Centre, Perth , PH1 5UX"
Hastings,"Priory Meadow Shopping Centre, 15-16 Kings Walk, Hastings, TN34 1PH"
Reigate,"Unit 1, 8-10 Bell Street, Reigate, RH2 7BG"
London - Victoria,"Cardinal Place, 88 Victoria Street, London, SW1E 5JL"
London - Blackheath Bookshop,"34 Tranquil Vale, Blackheath, London, SE3 0AX"
London - Liverpool Street Underground Station,"Liverpool Street Underground Station, Central Line Ticket Hall, London, EC2M 7PP"
Bristol - Clifton,"37 Regent Street, Clifton, Bristol, BS8 4HT"
London - Hatchards - St Pancras,"Unit 7, St Pancras International Station, Euston Road, London, N1C 4QP"
